TaxaID,Taxa,score,matched_name2
573,Aconitum,0.75,Aconitum
574,Aconitum ×stoerkianum,0.988,Aconitum stoerkianum
575,Aconitum lycoctonum,0.988,Aconitum lycoctonum
576,Aconitum lycoctonum subsp. lycoctonum,0.999,Aconitum lycoctonum lycoctonum
577,Aconitum napellus,0.988,Aconitum napellus
578,Aconitum napellus subsp. lusitanicum,0.999,Aconitum napellus lusitanicum
579,Aconitum reclinatum,0.988,Aconitum reclinatum
580,Aconitum variegatum,0.988,Aconitum variegatum
581,Aconogonon,0.75,Aconogonon
582,Aconogonon ×fennicum,0.988,Aconogonon fennicum
583,Aconogonon alpinum,0.988,Aconogonon alpinum
584,Aconogonon divaricatum,0.988,Aconogonon divaricatum
585,Aconogonon weyrichii,0.988,Aconogonon weyrichii
586,Acontia,0.75,Acontia
587,Acontia trabealis,0.988,Acontia trabealis
588,Acoraceae,0.75,Acoraceae
589,Acorales,0.75,Acorales
590,Acorus,0.75,Acorus
591,Acorus calamus,0.988,Acorus calamus
592,Acotyledon,0.75,Acotyledon
593,Acotyledon krameri,0.988,Acotyledon krameri
594,Acrasida,NA,NA
595,Acrasiomycetes,NA,NA
596,Acremonium,0.75,Acremonium
597,Acremonium charticola,0.988,Acremonium charticola
598,Acricotopus,0.75,Acricotopus
599,Acricotopus lucens,0.988,Acricotopus lucens
600,Acrididae,0.75,Acrididae
601,Acridoidea,NA,NA
602,Acridotheres,0.75,Acridotheres
603,Acridotheres tristis,0.988,Acridotheres tristis
604,Acritini,NA,NA
605,Acritus,0.75,Acritus
606,Acritus homoeopathicus,0.988,Acritus homoeopathicus
607,Acritus komai,0.988,Acritus komai
608,Acritus minutus,0.988,Acritus minutus
609,Acritus nigricornis,0.988,Acritus nigricornis
610,Acrobasis,0.75,Acrobasis
611,Acrobasis advenella,0.988,Acrobasis advenella
612,Acrobasis consociella,0.988,Acrobasis consociella
613,Acrobasis marmorea,0.988,Acrobasis marmorea
614,Acrobasis obtusella,0.988,Acrobasis obtusella
615,Acrobasis repandana,0.988,Acrobasis repandana
616,Acrobasis sodalella,0.988,Acrobasis sodalella
617,Acrobasis suavella,0.988,Acrobasis suavella
618,Acrobasis tumidana,0.988,Acrobasis tumidana
619,Acrocephalidae,0.75,Acrocephalidae
620,Acrocephalus,0.75,Acrocephalus
621,Acrocephalus agricola,0.988,Acrocephalus agricola
622,Acrocephalus arundinaceus,0.988,Acrocephalus arundinaceus
623,Acrocephalus dumetorum,0.988,Acrocephalus dumetorum
624,Acrocephalus melanopogon,0.988,Acrocephalus melanopogon
625,Acrocephalus paludicola,0.988,Acrocephalus paludicola
626,Acrocephalus palustris,0.988,Acrocephalus palustris
627,Acrocephalus schoenobaenus,0.988,Acrocephalus schoenobaenus
628,Acrocephalus scirpaceus,0.988,Acrocephalus scirpaceus
629,Acrocera,0.75,Acrocera
630,Acrocera orbiculus,0.75,Acrocera orbicula
631,Acrocercops,0.75,Acrocercops
632,Acrocercops brongniardella,0.988,Acrocercops brongniardella
633,Acroceridae,0.75,Acroceridae
634,Acrochaetiaceae,0.75,Acrochaetiaceae
635,Acrochaetiales,0.75,Acrochaetiales
636,Acrochaetium,0.75,Acrochaetium
637,Acrochaetium balticum,0.988,Acrochaetium balticum
638,Acrochaetium catenulatum,0.988,Acrochaetium catenulatum
639,Acrochaetium cytophagum,0.988,Acrochaetium cytophagum
640,Acrochaetium dumontiae,0.988,Acrochaetium dumontiae
641,Acrochaetium hallandicum,0.988,Acrochaetium hallandicum
642,Acrochaetium immersum,0.988,Acrochaetium immersum
643,Acrochaetium leptonema,0.988,Acrochaetium leptonema
644,Acrochaetium luxurians,0.988,Acrochaetium luxurians
645,Acrochaetium macula,0.988,Acrochaetium macula
646,Acrochaetium microscopicum,0.988,Acrochaetium microscopicum
647,Acrochaetium moniliforme,0.988,Acrochaetium moniliforme
648,Acrochaetium parvulum,0.988,Acrochaetium parvulum
649,Acrochaetium reductum,0.988,Acrochaetium reductum
650,Acrochaetium secundatum,0.988,Acrochaetium secundatum
651,Acrocirridae,0.75,Acrocirridae
652,Acrocnida,0.75,Acrocnida
653,Acrocnida brachiata,0.988,Acrocnida brachiata
654,Acrocordia,0.75,Acrocordia
655,Acrocordia cavata,0.988,Acrocordia cavata
656,Acrocordia conoidea,0.988,Acrocordia conoidea
657,Acrocordia gemmata,0.988,Acrocordia gemmata
658,Acrodactyla,0.75,Acrodactyla
659,Acrodactyla carinator,0.988,Acrodactyla carinator
660,Acrodactyla polita,0.988,Acrodactyla polita
661,Acrodactyla quadrisculpta,0.988,Acrodactyla quadrisculpta
662,Acrogalumna,0.75,Acrogalumna
663,Acrogalumna longipluma,0.988,Acrogalumna longipluma
664,Acrogenospora,0.75,Acrogenospora
665,Acrogenospora carmichaeliana,0.988,Acrogenospora carmichaeliana
666,Acrogenospora sphaerocephala,0.988,Acrogenospora sphaerocephala
667,Acrolepia,0.75,Acrolepia
668,Acrolepia autumnitella,0.988,Acrolepia autumnitella
669,Acrolepiopsis,0.75,Acrolepiopsis
670,Acrolepiopsis assectella,0.988,Acrolepiopsis assectella
671,Acrolocha,0.75,Acrolocha
672,Acrolocha minuta,0.988,Acrolocha minuta
673,Acrolocha pliginskii,0.988,Acrolocha pliginskii
674,Acrolocha sulcula,0.988,Acrolocha sulcula
675,Acroloxidae,0.75,Acroloxidae
676,Acroloxus,0.75,Acroloxus
677,Acroloxus lacustris,0.988,Acroloxus lacustris
678,Acrolyta,0.75,Acrolyta
679,Acrolyta marginata,0.988,Acrolyta marginata
680,Acrolyta nens,0.988,Acrolyta nens
681,Acrometopia,0.75,Acrometopia
682,Acrometopia wahlbergi,0.988,Acrometopia wahlbergi
683,Acronicta,0.75,Acronicta
684,Acronicta aceris,0.988,Acronicta aceris
685,Acronicta albovenosa,0.988,Acronicta albovenosa
686,Acronicta alni,0.988,Acronicta alni
687,Acronicta auricoma,0.988,Acronicta auricoma
688,Acronicta cinerea,0.988,Acronicta cinerea
689,Acronicta cuspis,0.988,Acronicta cuspis
690,Acronicta leporina,0.988,Acronicta leporina
691,Acronicta megacephala,0.988,Acronicta megacephala
692,Acronicta menyanthidis,0.988,Acronicta menyanthidis
693,Acronicta psi,0.988,Acronicta psi
694,Acronicta rumicis,0.988,Acronicta rumicis
695,Acronicta strigosa,0.988,Acronicta strigosa
696,Acronicta tridens,0.988,Acronicta tridens
697,Acroperus,0.75,Acroperus
698,Acroperus angustatus,0.988,Acroperus angustatus
699,Acroperus elongatus,0.988,Acroperus elongatus
700,Acroperus harpae,0.988,Acroperus harpae
701,Acroperus neglectus,0.988,Acroperus neglectus
702,Acropiesta,0.75,Acropiesta
703,Acropiesta flavipes,0.988,Acropiesta flavipes
704,Acropiesta flaviventris,0.988,Acropiesta flaviventris
705,Acropiesta lysicles,0.988,Acropiesta lysicles
706,Acropiesta macrocera,0.988,Acropiesta macrocera
707,Acropiesta nitida,0.988,Acropiesta nitida
708,Acropiesta radialis,0.988,Acropiesta radialis
709,Acropiesta rufiventris,0.988,Acropiesta rufiventris
710,Acropiesta sciarivora,0.988,Acropiesta sciarivora
711,Acropimpla,0.75,Acropimpla
712,Acropimpla didyma,0.988,Acropimpla didyma
713,Acropimpla pictipes,0.988,Acropimpla pictipes
714,Acropsilus,0.75,Acropsilus
715,Acropsilus niger,0.988,Acropsilus niger
716,Acrorhynchides,0.75,Acrorhynchides
717,Acrorhynchides caledonicus,0.988,Acrorhynchides caledonicus
718,Acroricnus,0.75,Acroricnus
719,Acroricnus stylator,0.988,Acroricnus stylator
720,Acrosathe,0.75,Acrosathe
721,Acrosathe annulata,0.988,Acrosathe annulata
722,Acrosiphonia,0.75,Acrosiphonia
723,Acrosiphonia arcta,0.988,Acrosiphonia arcta
724,Acrosiphonia centralis,0.988,Acrosiphonia centralis
725,Acrosiphonia sonderi,0.988,Acrosiphonia sonderi
726,Acrospermaceae,0.75,Acrospermaceae
727,Acrospermales,0.75,Acrospermales
728,Acrospermum,0.75,Acrospermum
729,Acrospermum compressum,0.988,Acrospermum compressum
730,Acrospermum graminum,0.988,Acrospermum graminum
731,Acrospermum pallidulum,0.988,Acrospermum pallidulum
732,Acrostalagmus,0.75,Acrostalagmus
733,Acrostalagmus luteo-albus,0.75,Acrostalagmus luteoalbus
734,Acrothrix,0.75,Acrothrix
735,Acrothrix gracilis,0.988,Acrothrix gracilis
736,Acrotomus,0.75,Acrotomus
737,Acrotomus lucidulus,0.988,Acrotomus lucidulus
738,Acrotomus succinctus,0.988,Acrotomus succinctus
739,Acrotona,0.75,Acrotona
740,Acrotona aterrima,0.988,Acrotona aterrima
741,Acrotona benicki,0.988,Acrotona benicki
742,Acrotona convergens,0.988,Acrotona convergens
743,Acrotona exigua,0.988,Acrotona exigua
744,Acrotona muscorum,0.988,Acrotona muscorum
745,Acrotona obfuscata,0.988,Acrotona obfuscata
746,Acrotona parens,0.988,Acrotona parens
747,Acrotona parvula,0.988,Acrotona parvula
748,Acrotona pseudotenera,0.988,Acrotona pseudotenera
749,Acrotona pygmaea,0.988,Acrotona pygmaea
750,Acrotona sylvicola,0.988,Acrotona sylvicola
751,Acrotona troglodytes,0.988,Acrotona troglodytes
752,Acrotrichinae,NA,NA
753,Acrotrichini,NA,NA
754,Acrotrichis,0.75,Acrotrichis
755,Acrotrichis arnoldi,0.988,Acrotrichis arnoldi
756,Acrotrichis atomaria,0.988,Acrotrichis atomaria
757,Acrotrichis brevipennis,0.988,Acrotrichis brevipennis
758,Acrotrichis cephalotes,0.988,Acrotrichis cephalotes
759,Acrotrichis cognata,0.988,Acrotrichis cognata
760,Acrotrichis danica,0.988,Acrotrichis danica
761,Acrotrichis dispar,0.988,Acrotrichis dispar
762,Acrotrichis fascicularis,0.988,Acrotrichis fascicularis
763,Acrotrichis grandicollis,0.988,Acrotrichis grandicollis
764,Acrotrichis henrici,0.988,Acrotrichis henrici
765,Acrotrichis insularis,0.988,Acrotrichis insularis
766,Acrotrichis intermedia,0.988,Acrotrichis intermedia
767,Acrotrichis lucidula,0.988,Acrotrichis lucidula
768,Acrotrichis montandonii,0.988,Acrotrichis montandonii
769,Acrotrichis nana,0.988,Acrotrichis nana
770,Acrotrichis norvegica,0.988,Acrotrichis norvegica
771,Acrotrichis parva,0.988,Acrotrichis parva
772,Acrotrichis pumila,0.988,Acrotrichis pumila
773,Acrotrichis rosskotheni,0.988,Acrotrichis rosskotheni
774,Acrotrichis rugulosa,0.988,Acrotrichis rugulosa
775,Acrotrichis sanctaehelenae,0.988,Acrotrichis sanctaehelenae
776,Acrotrichis sericans,0.988,Acrotrichis sericans
777,Acrotrichis silvatica,0.988,Acrotrichis silvatica
778,Acrotrichis sitkaensis,0.988,Acrotrichis sitkaensis
779,Acrotrichis strandi,0.988,Acrotrichis strandi
780,Acrotrichis suecica,0.988,Acrotrichis suecica
781,Acrotrichis thoracica,0.988,Acrotrichis thoracica
782,Acrulia,0.75,Acrulia
783,Acrulia inflata,0.988,Acrulia inflata
784,Actaea,0.75,Actaea
785,Actaea rubra,0.988,Actaea rubra
786,Actaea spicata,0.988,Actaea spicata
787,Actaedrilus,0.75,Actaedrilus
788,Actaedrilus polyonyx,0.988,Actaedrilus polyonyx
789,Actebia,0.75,Actebia
790,Actebia fennica,0.988,Actebia fennica
791,Actebia fugax,0.988,Actebia fugax
792,Actebia praecox,0.988,Actebia praecox
793,Actenicerus,0.75,Actenicerus
794,Actenicerus sjaelandicus,0.988,Actenicerus sjaelandicus
795,Acteon,0.75,Acteon
796,Acteon tornatilis,0.988,Acteon tornatilis
797,Acteonidae,0.75,Acteonidae
798,Actia,0.75,Actia
799,Actia crassicornis,0.988,Actia crassicornis
800,Actia lamia,0.988,Actia lamia
801,Actia maksymovi,0.988,Actia maksymovi
802,Actia nigroscutellata,0.988,Actia nigroscutellata
803,Actia pilipennis,0.988,Actia pilipennis
804,Actia resinellae,0.988,Actia resinellae
805,Actias,0.75,Actias
806,Actias luna,0.988,Actias luna
807,Actias selene,0.988,Actias selene
808,Actidium,0.75,Actidium
809,Actidium boudieri,0.988,Actidium boudieri
810,Actidium coarctatum,0.988,Actidium coarctatum
811,Actidium nitidum,0.988,Actidium nitidum
812,Actinarctus,0.75,Actinarctus
813,Actinarctus doryphorus,0.988,Actinarctus doryphorus
814,Actinastrum,0.75,Actinastrum
815,Actinastrum gracillimum,0.988,Actinastrum gracillimum
816,Actinastrum hantzschii,0.988,Actinastrum hantzschii
817,Actinastrum hantzschii var. subtile,0.999,Actinastrum hantzschii subtile
818,Actinauge,0.75,Actinauge
819,Actinauge richardi,0.988,Actinauge richardi
820,Actiniaria,0.75,Actiniaria
821,Actinidia,0.75,Actinidia
822,Actinidia deliciosa,0.988,Actinidia deliciosa
823,Actinidiaceae,0.75,Actinidiaceae
824,Actiniidae,0.75,Actiniidae
825,Actinocladium,0.75,Actinocladium
826,Actinocladium rhodosporum,0.988,Actinocladium rhodosporum
827,Actinoptera,0.75,Actinoptera
828,Actinoptera discoidea,0.988,Actinoptera discoidea
829,Actinopterygii,0.75,Actinopterygii
830,Actinopteryx,0.75,Actinopteryx
831,Actinopteryx fucicola,0.988,Actinopteryx fucicola
832,Actinoptychus,0.75,Actinoptychus
833,Actinoptychus octonarius,0.988,Actinoptychus octonarius
834,Actinoptychus senarius,0.988,Actinoptychus senarius
835,Actinostola,0.75,Actinostola
836,Actinostola callosa,0.988,Actinostola callosa
837,Actinostolidae,0.75,Actinostolidae
838,Actinotaenium,0.75,Actinotaenium
839,Actinotaenium gelidum,0.988,Actinotaenium gelidum
840,Actinotaenium globosum,0.988,Actinotaenium globosum
841,Actinotia,0.75,Actinotia
842,Actinotia polyodon,0.988,Actinotia polyodon
843,Actitis,0.75,Actitis
844,Actitis hypoleucos,0.988,Actitis hypoleucos
845,Actitis macularius,0.988,Actitis macularius
846,Acuariidae,0.75,Acuariidae
847,Aculepeira,0.75,Aculepeira
848,Aculepeira ceropegia,0.988,Aculepeira ceropegia
849,Aculops,0.75,Aculops
850,Aculops aceris,0.988,Aculops aceris
851,Aculops macrotrichus,0.988,Aculops macrotrichus
852,Aculops oblongus,0.988,Aculops oblongus
853,Aculops pedicularis,0.988,Aculops pedicularis
854,Aculus,0.75,Aculus
855,Aculus anthobius,0.988,Aculus anthobius
856,Aculus aucupariae,0.988,Aculus aucupariae
857,Aculus fockeui,0.988,Aculus fockeui
858,Aculus hippocastani,0.988,Aculus hippocastani
859,Aculus kerneri,0.988,Aculus kerneri
860,Aculus laevis,0.988,Aculus laevis
861,Aculus magnirostris,0.988,Aculus magnirostris
862,Aculus masseei,0.988,Aculus masseei
863,Aculus scutellariae,0.988,Aculus scutellariae
864,Aculus tetanothrix,0.988,Aculus tetanothrix
865,Aculus xylostei,0.988,Aculus xylostei
866,Acupalpus,0.75,Acupalpus
867,Acupalpus dubius,0.988,Acupalpus dubius
868,Acupalpus exiguus,0.988,Acupalpus exiguus
869,Acupalpus flavicollis,0.988,Acupalpus flavicollis
870,Acupalpus meridianus,0.988,Acupalpus meridianus
871,Acupalpus parvulus,0.988,Acupalpus parvulus
872,Acutodesmus,0.75,Acutodesmus
873,Acutodesmus acuminatus,0.988,Acutodesmus acuminatus
874,Acutodesmus acutiformis,0.988,Acutodesmus acutiformis
875,Acutodesmus incrassatulus,0.988,Acutodesmus incrassatulus
876,Acutodesmus obliquusa,0.988,Acutodesmus obliquusa
877,Acylophorus,0.75,Acylophorus
878,Acylophorus glaberrimus,0.988,Acylophorus glaberrimus
879,Acylophorus wagenschieberi,0.988,Acylophorus wagenschieberi
880,Acyrthosiphon,0.75,Acyrthosiphon
881,Acyrthosiphon auctum,0.988,Acyrthosiphon auctum
882,Acyrthosiphon caraganae,0.988,Acyrthosiphon caraganae
883,Acyrthosiphon chelidonii,0.988,Acyrthosiphon chelidonii
884,Acyrthosiphon ignotum,0.988,Acyrthosiphon ignotum
885,Acyrthosiphon loti,0.988,Acyrthosiphon loti
886,Acyrthosiphon malvae,0.988,Acyrthosiphon malvae
887,Acyrthosiphon pisum,0.988,Acyrthosiphon pisum
888,Acyrthosiphon primulae,0.988,Acyrthosiphon primulae
889,Adaina,0.75,Adaina
890,Adaina microdactyla,0.988,Adaina microdactyla
891,Adalaria,0.75,Adalaria
892,Adalaria proxima,0.988,Adalaria proxima
893,Adalia,0.75,Adalia
894,Adalia bipunctata,0.988,Adalia bipunctata
895,Adalia decempunctata,0.988,Adalia decempunctata
896,Adapedonta,0.75,Adapedonta
897,Adela,0.75,Adela
898,Adela croesella,0.988,Adela croesella
899,Adela cuprella,0.988,Adela cuprella
900,Adela reaumurella,0.988,Adela reaumurella
901,Adela violella,0.988,Adela violella
902,Adelencyrtus,0.75,Adelencyrtus
903,Adelges,0.75,Adelges
904,Adelges abietis,0.988,Adelges abietis
905,Adelges cooleyi,0.988,Adelges cooleyi
906,Adelges laricis,0.988,Adelges laricis
907,Adelges merkeri,0.988,Adelges merkeri
908,Adelges nordmannianae,0.988,Adelges nordmannianae
909,Adelges piceae,0.988,Adelges piceae
910,Adelges tardus,0.988,Adelges tardus
911,Adelges viridanus,0.988,Adelges viridanus
912,Adelges viridis,0.988,Adelges viridis
913,Adelgidae,0.75,Adelgidae
914,Adelidae,0.75,Adelidae
915,Adelius,0.75,Adelius
916,Adelius erythronotus,0.988,Adelius erythronotus
917,Adelius subfasciatus,0.988,Adelius subfasciatus
918,Adelius viator,0.988,Adelius viator
919,Adelognathinae,NA,NA
920,Adelognathus,0.75,Adelognathus
921,Adelognathus brevicornis,0.988,Adelognathus brevicornis
922,Adelognathus chrysopygus,0.988,Adelognathus chrysopygus
923,Adelognathus laevicollis,0.988,Adelognathus laevicollis
924,Adelognathus marginellus,0.988,Adelognathus marginellus
925,Adelognathus nigrifrons,0.988,Adelognathus nigrifrons
926,Adelognathus pallipes,0.988,Adelognathus pallipes
927,Adelognathus pumilio,0.988,Adelognathus pumilio
928,Adelognathus puncticollis,0.988,Adelognathus puncticollis
929,Adelognathus pusillus,0.988,Adelognathus pusillus
930,Adeloidea,NA,NA
931,Adelolecia,0.75,Adelolecia
932,Adelolecia pilati,0.988,Adelolecia pilati
933,Adelphella,0.75,Adelphella
934,Adelphella babingtonii,0.988,Adelphella babingtonii
935,Adelphenaldis,0.75,Adelphenaldis
936,Adelphenaldis globipes,0.988,Adelphenaldis globipes
937,Adelphocoris,0.75,Adelphocoris
938,Adelphocoris lineolatus,0.988,Adelphocoris lineolatus
939,Adelphocoris quadripunctatus,0.988,Adelphocoris quadripunctatus
940,Adelphocoris seticornis,0.988,Adelphocoris seticornis
941,Adelphocoris ticinensis,0.988,Adelphocoris ticinensis
942,Adelphomyia,0.75,Adelphomyia
943,Adelphomyia punctum,0.988,Adelphomyia punctum
944,Adelurola,0.75,Adelurola
945,Adelurola florimela,0.988,Adelurola florimela
946,Ademon,0.75,Ademon
947,Ademon decrescens,0.988,Ademon decrescens
948,Adenophorea,NA,NA
949,Adephaga,NA,NA
950,Aderidae,0.75,Aderidae
951,Aderini,NA,NA
952,Aderus,0.75,Aderus
953,Aderus populneus,0.988,Aderus populneus
954,Adia,0.75,Adia
955,Adia cinerella,0.988,Adia cinerella
956,Adialytus,0.75,Adialytus
957,Adialytus salicaphis,0.988,Adialytus salicaphis
958,Adialytus thelaxis,0.988,Adialytus thelaxis
959,Adicella,0.75,Adicella
960,Adicella reducta,0.988,Adicella reducta
961,Adistemia,0.75,Adistemia
962,Adistemia watsoni,0.988,Adistemia watsoni
963,Admete,0.75,Admete
964,Admete viridula,0.988,Admete viridula
965,Admontia,0.75,Admontia
966,Admontia blanda,0.988,Admontia blanda
967,Admontia grandicornis,0.988,Admontia grandicornis
968,Admontia maculisquama,0.988,Admontia maculisquama
969,Admontia seria,0.988,Admontia seria
970,Adomerus,0.75,Adomerus
971,Adomerus biguttatus,0.988,Adomerus biguttatus
972,Adonis,0.75,Adonis
973,Adonis annua,0.988,Adonis annua
974,Adoristes,0.75,Adoristes
975,Adoristes ovatus,0.988,Adoristes ovatus
976,Adoristes poppei,0.988,Adoristes poppei
977,Adoxa,0.75,Adoxa
978,Adoxa moschatellina,0.988,Adoxa moschatellina
979,Adoxaceae,0.75,Adoxaceae
980,Adoxini,NA,NA
981,Adoxophyes,0.75,Adoxophyes
982,Adoxophyes orana,0.988,Adoxophyes orana
983,Adoxophyes privatana,0.988,Adoxophyes privatana
984,Adrastini,NA,NA
985,Adrastus,0.75,Adrastus
986,Adrastus pallens,0.988,Adrastus pallens
987,Adropion,0.75,Adropion
988,Adropion scoticum,0.988,Adropion scoticum
989,Adscita,0.75,Adscita
990,Adscita statices,0.988,Adscita statices
991,Aedes,0.75,Aedes
992,Aedes cinereus,0.988,Aedes cinereus
993,Aedes vexans,0.988,Aedes vexans
994,Aedia,0.75,Aedia
995,Aedia funesta,0.988,Aedia funesta
996,Aega,0.75,Aega
997,Aega bicarinata,0.988,Aega bicarinata
998,Aega crenulata,0.988,Aega crenulata
999,Aega monophthalma,0.988,Aega monophthalma
1000,Aega psora,0.988,Aega psora
1001,Aega tridens,0.988,Aega tridens
1002,Aegagropila,0.75,Aegagropila
1003,Aegagropila linnaei,0.988,Aegagropila linnaei
1004,Aegialia,0.75,Aegialia
1005,Aegialia arenaria,0.988,Aegialia arenaria
1006,Aegialia rufa,0.988,Aegialia rufa
1007,Aegialia sabuleti,0.988,Aegialia sabuleti
1008,Aegidae,0.75,Aegidae
1009,Aegilips,0.75,Aegilips
1010,Aegilips nitidula,0.988,Aegilips nitidula
1011,Aegilops,0.75,Aegilops
1012,Aegilops cylindrica,0.988,Aegilops cylindrica
1013,Aegilops geniculata,0.988,Aegilops geniculata
1014,Aegilops neglecta,0.988,Aegilops neglecta
1015,Aegilops triuncialis,0.988,Aegilops triuncialis
1016,Aeginina,0.75,Aeginina
1017,Aeginina longicornis,0.988,Aeginina longicornis
1018,Aegires,0.75,Aegires
1019,Aegires punctilucens,0.988,Aegires punctilucens
1020,Aegiridae,0.75,Aegiridae
1021,Aegithalidae,0.75,Aegithalidae
1022,Aegithalos,0.75,Aegithalos
1023,Aegithalos caudatus,0.988,Aegithalos caudatus
1024,Aegithalos caudatus subsp. caudatus,0.999,Aegithalos caudatus caudatus
1025,Aegithalos caudatus subsp. europaeus,0.999,Aegithalos caudatus europaeus
1026,Aegolius,0.75,Aegolius
1027,Aegolius funereus,0.988,Aegolius funereus
1028,Aegomorphus,0.75,Aegomorphus
1029,Aegomorphus clavipes,0.988,Aegomorphus clavipes
1030,Aegopinella,0.75,Aegopinella
1031,Aegopinella nitidula,0.988,Aegopinella nitidula
1032,Aegopinella pura,0.988,Aegopinella pura
1033,Aegopodium,0.75,Aegopodium
